LSTM, A, EHZ, 0, 0.7000000000000001, 19, increased_warning, 39829.0, 14137.0, 0.0, 4, 6849.0, 5312.0, 0, 2950.0, 0, 0, 0, 1682.0, 2473.0, 2455.0, 3971.0, 14137.0
LSTM, A, EHZ, 0, 0.7000000000000001, 20, increased_warning, 39889.0, 14137.0, 0.0, 4, 6909.0, 5312.0, 0, 2950.0, 0, 0, 0, 1742.0, 2413.0, 2455.0, 3971.0, 14137.0
LSTM, A, EHZ, 0, 0.8, 1, increased_warning, 38625.0, 11857.0, 0.0, 4, 5949.0, 5612.0, 0, 3490.0, 0, 0, 0, 1318.0, 2893.0, 2875.0, 4631.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 2, increased_warning, 38505.0, 11857.0, 0.0, 4, 5949.0, 5612.0, 0, 3430.0, 0, 0, 0, 1258.0, 2893.0, 2875.0, 4631.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 3, increased_warning, 38145.0, 11857.0, 0.0, 4, 5949.0, 5552.0, 0, 3370.0, 0, 0, 0, 1198.0, 2833.0, 2815.0, 4571.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 4, increased_warning, 37905.0, 11857.0, 0.0, 4, 5949.0, 5492.0, 0, 3370.0, 0, 0, 0, 1198.0, 2773.0, 2755.0, 4511.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 5, increased_warning, 37249.0, 11857.0, 0.0, 4, 5949.0, 5492.0, 0, 3310.0, 0, 0, 0, 662.0, 2773.0, 2755.0, 4451.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 6, increased_warning, 36889.0, 11857.0, 0.0, 4, 5949.0, 5432.0, 0, 3250.0, 0, 0, 0, 662.0, 2713.0, 2635.0, 4391.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 7, increased_warning, 34194.0, 11857.0, 0.0, 5, 6009.0, 5372.0, 0, 3190.0, 0, 0, 0, 662.0, 2713.0, 0, 4391.0, 11857.0
LSTM, A, EHZ, 0, 0.8, 8, increased_warning, 34194.0, 11917.0, 0.0, 5, 6009.0, 5372.0, 0, 3190.0, 0, 0, 0, 722.0, 2653.0, 0, 4331.0, 11917.0
LSTM, A, EHZ, 0, 0.8, 9, increased_warning, 34014.0, 11917.0, 0.0, 5, 6069.0, 5312.0, 0, 3130.0, 0, 0, 0, 722.0, 2593.0, 0, 4271.0, 11917.0
LSTM, A, EHZ, 0, 0.8, 10, increased_warning, 33894.0, 11917.0, 0.0, 5, 6129.0, 5252.0, 0, 3070.0, 0, 0, 0, 722.0, 2593.0, 0, 4211.0, 11917.0
LSTM, A, EHZ, 0, 0.8, 11, increased_warning, 33594.0, 11917.0, 0.0, 5, 6129.0, 5192.0, 0, 3010.0, 0, 0, 0, 722.0, 2533.0, 0, 4091.0, 11917.0
LSTM, A, EHZ, 0, 0.8, 12, increased_warning, 33534.0, 11917.0, 0.0, 5, 6189.0, 5132.0, 0, 3010.0, 0, 0, 0, 782.0, 2473.0, 0, 4031.0, 11917.0
LSTM, A, EHZ, 0, 0.8, 13, increased_warning, 33414.0, 11977.0, 0.0, 5, 6249.0, 5072.0, 0, 2950.0, 0, 0, 0, 782.0, 2413.0, 0, 3971.0, 11977.0
LSTM, A, EHZ, 0, 0.8, 14, increased_warning, 33234.0, 11977.0, 0.0, 5, 6249.0, 5012.0, 0, 2890.0, 0, 0, 0, 782.0, 2413.0, 0, 3911.0, 11977.0
LSTM, A, EHZ, 0, 0.8, 15, increased_warning, 33114.0, 11977.0, 0.0, 5, 6309.0, 4892.0, 0, 2830.0, 0, 0, 0, 842.0, 2353.0, 0, 3911.0, 11977.0
LSTM, A, EHZ, 0, 0.8, 16, increased_warning, 31854.0, 11977.0, 0.0, 5, 6309.0, 3812.0, 0, 2770.0, 0, 0, 0, 842.0, 2293.0, 0, 3851.0, 11977.0
LSTM, A, EHZ, 0, 0.8, 17, increased_warning, 31734.0, 11977.0, 0.0, 5, 6369.0, 3752.0, 0, 2710.0, 0, 0, 0, 902.0, 2233.0, 0, 3791.0, 11977.0
LSTM, A, EHZ, 0, 0.8, 18, increased_warning, 31614.0, 11977.0, 0.0, 5, 6369.0, 3692.0, 0, 2710.0, 0, 0, 0, 902.0, 2233.0, 0, 3731.0, 11977.0
LSTM, A, EHZ, 0, 0.8, 19, increased_warning, 31494.0, 12037.0, 0.0, 5, 6429.0, 3632.0, 0, 2650.0, 0, 0, 0, 902.0, 2173.0, 0, 3671.0, 12037.0
LSTM, A, EHZ, 0, 0.8, 20, increased_warning, 31434.0, 12037.0, 0.0, 5, 6429.0, 3632.0, 0, 2590.0, 0, 0, 0, 962.0, 2113.0, 0, 3671.0, 12037.0
LSTM, A, EHZ, 0, 0.9, 1, increased_warning, 4425.0, 2049.0, 0.0, 9, 2049.0, 0, 0, 0, 0, 0, 0, 0, 1813.0, 0, 0, 563.0
LSTM, A, EHZ, 0, 0.9, 2, increased_warning, 4365.0, 2109.0, 0.0, 9, 2109.0, 0, 0, 0, 0, 0, 0, 0, 1753.0, 0, 0, 503.0
LSTM, A, EHZ, 0, 0.9, 3, increased_warning, 4305.0, 2109.0, 0.0, 9, 2109.0, 0, 0, 0, 0, 0, 0, 0, 1753.0, 0, 0, 443.0
LSTM, A, EHZ, 0, 0.9, 4, increased_warning, 4305.0, 2169.0, 0.0, 9, 2169.0, 0, 0, 0, 0, 0, 0, 0, 1693.0, 0, 0, 443.0
LSTM, A, EHZ, 0, 0.9, 5, increased_warning, 4185.0, 2169.0, 0.0, 9, 2169.0, 0, 0, 0, 0, 0, 0, 0, 1633.0, 0, 0, 383.0
LSTM, A, EHZ, 0, 0.9, 6, increased_warning, 4079.0, 2169.0, 0.0, 9, 2169.0, 0, 0, 0, 0, 0, 0, 0, 1573.0, 0, 0, 337.0
LSTM, A, EHZ, 0, 0.9, 7, increased_warning, 2566.0, 2229.0, 0.0, 10, 2229.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337.0
LSTM, A, EHZ, 0, 0.9, 8, increased_warning, 2626.0, 2229.0, 0.0, 10, 2229.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397.0
LSTM, A, EHZ, 0, 0.9, 9, increased_warning, 2626.0, 2229.0, 0.0, 10, 2229.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397.0
LSTM, A, EHZ, 0, 0.9, 10, increased_warning, 2746.0, 2289.0, 0.0, 10, 2289.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457.0
LSTM, A, EHZ, 0, 0.9, 11, increased_warning, 2746.0, 2289.0, 0.0, 10, 2289.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457.0
LSTM, A, EHZ, 0, 0.9, 12, increased_warning, 2806.0, 2289.0, 0.0, 10, 2289.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517.0
LSTM, A, EHZ, 0, 0.9, 13, increased_warning, 2806.0, 2289.0, 0.0, 10, 2289.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517.0
LSTM, A, EHZ, 0, 0.9, 14, increased_warning, 2866.0, 2289.0, 0.0, 10, 2289.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 577.0
LSTM, A, EHZ, 0, 0.9, 15, increased_warning, 2866.0, 2289.0, 0.0, 10, 2289.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 577.0
LSTM, A, EHZ, 0, 0.9, 16, increased_warning, 2926.0, 2349.0, 0.0, 10, 2349.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 577.0
LSTM, A, EHZ, 0, 0.9, 17, increased_warning, 2986.0, 2349.0, 0.0, 10, 2349.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 637.0
LSTM, A, EHZ, 0, 0.9, 18, increased_warning, 2986.0, 2349.0, 0.0, 10, 2349.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 637.0
LSTM, A, EHZ, 0, 0.9, 19, increased_warning, 3106.0, 2409.0, 0.0, 10, 2409.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697.0
LSTM, A, EHZ, 0, 0.9, 20, increased_warning, 3106.0, 2409.0, 0.0, 10, 2409.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697.0
LSTM, A, EHZ, 0, 1.0, 1, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 2, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 3, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 4, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 5, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 6, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 7, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 8, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 9, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 10, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 11, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 12, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 13, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 14, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 15, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 16, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 17, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 18, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 19, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, A, EHZ, 0, 1.0, 20, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LSTM, B, EHZ, 0, 0.1, 1, increased_warning, 84571.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7919.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4633.0, 4915.0, 6731.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 2, increased_warning, 84511.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7859.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4633.0, 4915.0, 6731.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 3, increased_warning, 84391.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7859.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4633.0, 4855.0, 6671.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 4, increased_warning, 84271.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7799.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4573.0, 4855.0, 6671.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 5, increased_warning, 84211.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7799.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4573.0, 4855.0, 6611.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 6, increased_warning, 84151.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4573.0, 4855.0, 6611.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 7, increased_warning, 84091.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4573.0, 4795.0, 6611.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 8, increased_warning, 83971.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4513.0, 4795.0, 6551.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 9, increased_warning, 83911.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7679.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4513.0, 4795.0, 6551.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 10, increased_warning, 83911.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7679.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4513.0, 4795.0, 6551.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 11, increased_warning, 83851.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7679.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4513.0, 4795.0, 6491.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 12, increased_warning, 83731.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7619.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4453.0, 4795.0, 6491.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 13, increased_warning, 83731.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7619.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4453.0, 4795.0, 6491.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 14, increased_warning, 83671.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7619.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4453.0, 4795.0, 6431.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 15, increased_warning, 83551.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7619.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6431.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 16, increased_warning, 83491.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6431.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 17, increased_warning, 83431.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6371.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 18, increased_warning, 83431.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6371.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 19, increased_warning, 83371.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4333.0, 4735.0, 6371.0, 18697.0
LSTM, B, EHZ, 0, 0.1, 20, increased_warning, 83371.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4333.0, 4735.0, 6371.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 1, increased_warning, 84151.0, 18697.0, 3678.0, 0, 7809.0, 7652.0, 7799.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4573.0, 4855.0, 6671.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 2, increased_warning, 84031.0, 18697.0, 3678.0, 0, 7809.0, 7652.0, 7739.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4573.0, 4855.0, 6611.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 3, increased_warning, 83851.0, 18697.0, 3678.0, 0, 7809.0, 7592.0, 7739.0, 3790.0, 4243.0, 3678.0, 7362.0, 7022.0, 4513.0, 4795.0, 6611.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 4, increased_warning, 83671.0, 18697.0, 3678.0, 0, 7809.0, 7592.0, 7679.0, 3790.0, 4183.0, 3678.0, 7362.0, 7022.0, 4513.0, 4795.0, 6551.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 5, increased_warning, 83491.0, 18697.0, 3678.0, 0, 7809.0, 7532.0, 7679.0, 3790.0, 4183.0, 3678.0, 7362.0, 7022.0, 4453.0, 4795.0, 6491.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 6, increased_warning, 83191.0, 18697.0, 3678.0, 0, 7809.0, 7532.0, 7619.0, 3790.0, 4123.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6431.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 7, increased_warning, 83431.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7619.0, 3790.0, 4123.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6431.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 8, increased_warning, 83251.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4063.0, 3678.0, 7362.0, 7022.0, 4393.0, 4735.0, 6371.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 9, increased_warning, 83071.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7559.0, 3790.0, 4063.0, 3678.0, 7362.0, 7022.0, 4333.0, 4675.0, 6311.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 10, increased_warning, 82951.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7499.0, 3790.0, 4003.0, 3678.0, 7362.0, 7022.0, 4333.0, 4675.0, 6311.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 11, increased_warning, 82831.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7499.0, 3790.0, 4003.0, 3678.0, 7362.0, 7022.0, 4273.0, 4675.0, 6251.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 12, increased_warning, 82651.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7439.0, 3790.0, 3943.0, 3678.0, 7362.0, 7022.0, 4273.0, 4615.0, 6251.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 13, increased_warning, 82591.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7439.0, 3790.0, 3943.0, 3678.0, 7362.0, 7022.0, 4273.0, 4615.0, 6191.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 14, increased_warning, 82411.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7379.0, 3790.0, 3883.0, 3678.0, 7362.0, 7022.0, 4213.0, 4615.0, 6191.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 15, increased_warning, 82231.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7319.0, 3790.0, 3883.0, 3678.0, 7362.0, 7022.0, 4213.0, 4555.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 16, increased_warning, 82111.0, 18697.0, 3678.0, 0, 7809.0, 7772.0, 7319.0, 3790.0, 3823.0, 3678.0, 7362.0, 7022.0, 4153.0, 4555.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 17, increased_warning, 81991.0, 18697.0, 3678.0, 0, 7809.0, 7712.0, 7259.0, 3790.0, 3823.0, 3678.0, 7362.0, 7022.0, 4153.0, 4555.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 18, increased_warning, 81811.0, 18697.0, 3678.0, 0, 7809.0, 7652.0, 7199.0, 3790.0, 3823.0, 3678.0, 7362.0, 7022.0, 4153.0, 4555.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 19, increased_warning, 81571.0, 18697.0, 3678.0, 0, 7809.0, 7592.0, 7199.0, 3790.0, 3763.0, 3678.0, 7362.0, 7022.0, 4093.0, 4495.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.2, 20, increased_warning, 81511.0, 18697.0, 3678.0, 0, 7809.0, 7592.0, 7139.0, 3790.0, 3763.0, 3678.0, 7362.0, 7022.0, 4093.0, 4495.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 1, increased_warning, 82711.0, 18697.0, 3678.0, 0, 7809.0, 7232.0, 7679.0, 3790.0, 3823.0, 3678.0, 7362.0, 7022.0, 4453.0, 4855.0, 6311.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 2, increased_warning, 82111.0, 18697.0, 3678.0, 0, 7809.0, 7172.0, 7679.0, 3790.0, 3823.0, 3678.0, 7362.0, 6542.0, 4453.0, 4795.0, 6311.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 3, increased_warning, 81991.0, 18697.0, 3678.0, 0, 7809.0, 7172.0, 7619.0, 3790.0, 3763.0, 3678.0, 7362.0, 6662.0, 4393.0, 4795.0, 6251.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 4, increased_warning, 81931.0, 18697.0, 3678.0, 0, 7809.0, 7172.0, 7619.0, 3790.0, 3763.0, 3678.0, 7362.0, 6662.0, 4393.0, 4735.0, 6251.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 5, increased_warning, 81811.0, 18697.0, 3678.0, 0, 7809.0, 7112.0, 7559.0, 3790.0, 3763.0, 3678.0, 7362.0, 6722.0, 4333.0, 4735.0, 6251.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 6, increased_warning, 81571.0, 18697.0, 3678.0, 0, 7809.0, 7112.0, 7499.0, 3790.0, 3703.0, 3678.0, 7362.0, 6782.0, 4273.0, 4675.0, 6191.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 7, increased_warning, 81631.0, 18697.0, 3678.0, 0, 7809.0, 7112.0, 7499.0, 3790.0, 3703.0, 3678.0, 7362.0, 6842.0, 4273.0, 4675.0, 6191.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 8, increased_warning, 81511.0, 18697.0, 3678.0, 0, 7809.0, 7112.0, 7439.0, 3790.0, 3703.0, 3678.0, 7362.0, 6902.0, 4213.0, 4615.0, 6191.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 9, increased_warning, 81331.0, 18697.0, 3643.0, 0, 7809.0, 7052.0, 7379.0, 3790.0, 3643.0, 3678.0, 7362.0, 6962.0, 4213.0, 4615.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 10, increased_warning, 81211.0, 18697.0, 3643.0, 0, 7809.0, 7052.0, 7319.0, 3790.0, 3643.0, 3678.0, 7362.0, 7022.0, 4153.0, 4555.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 11, increased_warning, 79951.0, 18697.0, 2443.0, 0, 7809.0, 7052.0, 7259.0, 3790.0, 2443.0, 3678.0, 7362.0, 7022.0, 4153.0, 4555.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 12, increased_warning, 79591.0, 18697.0, 2443.0, 0, 7809.0, 6992.0, 7139.0, 3790.0, 2443.0, 3678.0, 7362.0, 7022.0, 4093.0, 4495.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 13, increased_warning, 79471.0, 18697.0, 2443.0, 0, 7809.0, 6992.0, 7079.0, 3790.0, 2443.0, 3678.0, 7362.0, 6962.0, 4093.0, 4495.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 14, increased_warning, 79351.0, 18697.0, 2443.0, 0, 7809.0, 6992.0, 7019.0, 3790.0, 2443.0, 3678.0, 7362.0, 7022.0, 4093.0, 4435.0, 6011.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 15, increased_warning, 78811.0, 18697.0, 2443.0, 0, 7809.0, 6932.0, 7019.0, 3790.0, 2443.0, 3678.0, 7362.0, 6602.0, 4033.0, 4435.0, 6011.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 16, increased_warning, 78691.0, 18697.0, 2443.0, 0, 7809.0, 6932.0, 6959.0, 3790.0, 2443.0, 3678.0, 7362.0, 6662.0, 4033.0, 4375.0, 5951.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 17, increased_warning, 78631.0, 18697.0, 2443.0, 0, 7809.0, 6932.0, 6899.0, 3790.0, 2443.0, 3678.0, 7362.0, 6722.0, 3973.0, 4375.0, 5951.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 18, increased_warning, 78391.0, 18697.0, 2443.0, 0, 7809.0, 6872.0, 6839.0, 3790.0, 2443.0, 3678.0, 7362.0, 6722.0, 3913.0, 4375.0, 5891.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 19, increased_warning, 78271.0, 18697.0, 2443.0, 0, 7809.0, 6872.0, 6779.0, 3790.0, 2443.0, 3618.0, 7362.0, 6782.0, 3913.0, 4315.0, 5891.0, 18697.0
LSTM, B, EHZ, 0, 0.30000000000000004, 20, increased_warning, 78211.0, 18697.0, 2443.0, 0, 7809.0, 6872.0, 6719.0, 3790.0, 2443.0, 3558.0, 7362.0, 6842.0, 3913.0, 4315.0, 5891.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 1, increased_warning, 78691.0, 18697.0, 2443.0, 0, 7689.0, 7112.0, 7619.0, 3790.0, 2443.0, 3378.0, 7362.0, 5342.0, 4273.0, 4795.0, 6191.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 2, increased_warning, 78511.0, 18697.0, 2443.0, 0, 7749.0, 7052.0, 7559.0, 3790.0, 2443.0, 3318.0, 7362.0, 5402.0, 4273.0, 4735.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 3, increased_warning, 77491.0, 18697.0, 2443.0, 0, 7749.0, 7052.0, 6539.0, 3790.0, 2443.0, 3318.0, 7362.0, 5402.0, 4273.0, 4735.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 4, increased_warning, 77311.0, 18697.0, 2443.0, 0, 7749.0, 6992.0, 6539.0, 3790.0, 2443.0, 3318.0, 7362.0, 5402.0, 4213.0, 4675.0, 6131.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 5, increased_warning, 77671.0, 18697.0, 2443.0, 0, 7809.0, 6992.0, 6539.0, 3790.0, 2443.0, 3678.0, 7362.0, 5402.0, 4213.0, 4675.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 6, increased_warning, 77491.0, 18697.0, 2443.0, 0, 7809.0, 6932.0, 6479.0, 3790.0, 2443.0, 3678.0, 7362.0, 5462.0, 4153.0, 4615.0, 6071.0, 18697.0
LSTM, B, EHZ, 0, 0.4, 7, increased_warning, 77371.0, 18697.0, 2443.0, 0, 7809.0, 6932.0, 6479.0, 3790.0, 2443.0, 3678.0, 7362.0, 5462.0, 4153.0, 4555.0, 6011.0, 18697.0
